Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2928.9783218,315597.34375,315751.75,316406.21875,315941.21875,315854.84375,316024.625,316117.875,289880.25,0.549072265625,0.756591796875,0.35986328125,-1.9226073026657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,39051.0,1.0
2928.9964878,315697.84375,315852.875,316507.6875,316042.40625,315955.5,316124.65625,316227.40625,290163.125,0.548828125,0.75732421875,0.3623046875,-1.8310545682907104,-0.2136230319738388,0.3967284858226776,93.33334350585938,39056.0,1.0
2929.0108026,316008.8125,316163.90625,316819.09375,316354.09375,316267.0,316436.15625,316544.53125,291726.5,0.549560546875,0.758544921875,0.358154296875,-1.8920897245407104,-0.03051757626235485,0.4577636420726776,93.33334350585938,39061.0,1.0
2929.0264688,315975.71875,316130.21875,316785.75,316320.46875,316233.125,316403.0,316510.65625,291454.34375,0.5478515625,0.75927734375,0.35791015625,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,39065.0,1.0
2929.0507969,316133.6875,316288.46875,316943.625,316478.28125,316391.0,316560.53125,316668.96875,291903.0625,0.549560546875,0.757080078125,0.357421875,-1.8920897245407104,-0.1220703050494194,0.4577636420726776,93.33334350585938,39070.0,1.0
2929.0634004,315752.03125,315906.59375,316561.59375,316096.96875,316009.875,316178.84375,316283.5625,290664.59375,0.547119140625,0.757080078125,0.358642578125,-1.8615721464157104,-0.2746581733226776,0.5493163466453552,93.33334350585938,39073.0,1.0
2929.0777215,315680.3125,315835.15625,316490.53125,316024.90625,315938.25,316107.5,316211.5,290597.375,0.548583984375,0.7578125,0.35888671875,-1.8920897245407104,-0.1831054538488388,0.4882812201976776,93.33334350585938,39077.0,1.0
2929.088974,315502.3125,315657.0625,316311.625,315846.625,315759.875,315929.6875,316023.0,289830.625,0.5498046875,0.7578125,0.360595703125,-1.8615721464157104,-0.2441406100988388,0.4882812201976776,93.33334350585938,39080.0,1.0
2929.1120571,315855.28125,316010.40625,316666.03125,316200.5,316113.6875,316283.0,316390.125,291527.375,0.54931640625,0.75927734375,0.36181640625,-1.8615721464157104,-0.1525878757238388,0.4882812201976776,93.33334350585938,39086.0,1.0
2929.1302078,315817.03125,315972.21875,316627.5,316162.5,316075.0625,316244.125,316352.21875,291312.625,0.548095703125,0.757568359375,0.360107421875,-1.9226073026657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,39090.0,1.0
2929.1770567,315504.71875,315659.65625,316314.65625,315849.3125,315762.3125,315931.90625,316034.5625,290349.4375,0.549560546875,0.755859375,0.3583984375,-1.8615721464157104,-0.1220703050494194,0.4577636420726776,93.33334350585938,39102.0,1.0
2929.2064737,315254.5625,315409.5,316063.96875,315598.78125,315512.59375,315681.40625,315779.28125,289752.125,0.55078125,0.760009765625,0.360595703125,-1.8005369901657104,-0.1831054538488388,0.5798339247703552,93.33334350585938,39110.0,1.0
2929.2289653,315461.28125,315616.5625,316271.46875,315806.125,315719.375,315888.1875,315994.9375,290850.75,0.547607421875,0.759033203125,0.356689453125,-1.8920897245407104,-0.1525878757238388,0.5798339247703552,93.33334350585938,39115.0,1.0
2929.2707902,315349.15625,315504.375,316158.90625,315693.8125,315607.0,315776.34375,315879.25,290288.1875,0.54931640625,0.75732421875,0.360107421875,-1.8920897245407104,-0.1525878757238388,0.5493163466453552,93.33334350585938,39123.0,1.0
2929.2870567,315375.34375,315530.5625,316185.65625,315720.375,315633.8125,315802.34375,315910.71875,290901.09375,0.550048828125,0.755615234375,0.361328125,-1.7700194120407104,-0.0610351525247097,0.5187987685203552,93.33334350585938,39129.0,1.0
2929.3357971,315437.3125,315591.8125,316247.15625,315782.0625,315695.25,315864.21875,315971.34375,290730.75,0.54833984375,0.757568359375,0.359130859375,-1.8920897245407104,-0.1220703050494194,0.4882812201976776,93.33334350585938,39140.0,1.0
2929.3658024,315524.75,315680.3125,316335.59375,315870.3125,315783.125,315952.125,316060.75,291442.4375,0.5498046875,0.759033203125,0.3583984375,-1.8920897245407104,-0.2441406100988388,0.3967284858226776,93.33334350585938,39149.0,1.0
2929.4239816,314969.875,315124.90625,315778.9375,315313.9375,315227.375,315396.09375,315495.875,289385.90625,0.548828125,0.7578125,0.357666015625,-1.9226073026657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,39164.0,1.0
2929.4495671,315287.8125,315442.75,316097.40625,315632.5,315545.59375,315714.65625,315820.59375,290434.375,0.54833984375,0.757568359375,0.360107421875,-2.014159917831421,-0.1525878757238388,0.5493163466453552,93.33334350585938,39169.0,1.0
2929.4495733,315543.625,315698.5625,316353.5625,315888.5625,315801.65625,315970.625,316079.25,291403.1875,0.549072265625,0.7568359375,0.358154296875,-1.8615721464157104,-0.1831054538488388,0.6713866591453552,93.33334350585938,39170.0,1.0
2929.4858065,315419.25,315574.09375,316229.1875,315764.375,315677.1875,315846.09375,315954.71875,291269.875,0.549560546875,0.7578125,0.360595703125,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,39178.0,1.0
2929.499552,314945.3125,315100.25,315754.625,315289.25,315203.34375,315371.875,315471.46875,289421.9375,0.549560546875,0.75732421875,0.359375,-1.7700194120407104,-0.3051757514476776,0.5798339247703552,93.33334350585938,39180.0,1.0
2929.5102153,314970.25,315124.84375,315779.1875,315314.28125,315228.1875,315396.8125,315489.625,289320.375,0.549072265625,0.7568359375,0.359375,-1.8310545682907104,-0.1220703050494194,0.5493163466453552,93.33334350585938,39185.0,1.0
2929.5302303,315157.71875,315312.59375,315967.6875,315503.125,315415.84375,315584.84375,315691.84375,290349.34375,0.549560546875,0.7578125,0.357421875,-1.8615721464157104,-0.2746581733226776,0.4882812201976776,93.33334350585938,39190.0,1.0
2929.5545506,315351.75,315507.21875,316162.21875,315697.40625,315610.03125,315778.5625,315888.09375,291171.625,0.54931640625,0.7578125,0.36083984375,-1.8005369901657104,-0.2136230319738388,0.5798339247703552,93.33334350585938,39195.0,1.0
2929.5545553,315091.03125,315245.71875,315901.0625,315435.96875,315348.96875,315517.5,315623.90625,290138.625,0.54931640625,0.75634765625,0.359375,-1.8920897245407104,-0.2136230319738388,0.5187987685203552,93.33334350585938,39196.0,1.0
2929.5564907,314771.40625,314926.34375,315580.375,315115.96875,315029.625,315197.96875,315295.875,288726.0,0.551513671875,0.755859375,0.359619140625,-1.8615721464157104,-0.2136230319738388,0.6103515028953552,93.33334350585938,39197.0,1.0
2929.5977192,315129.03125,315283.8125,315938.875,315474.15625,315387.0625,315555.78125,315664.5,290670.6875,0.550048828125,0.75927734375,0.354736328125,-1.8005369901657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,39204.0,1.0
2929.615221,315273.4375,315428.5625,316083.375,315618.8125,315531.8125,315700.53125,315809.25,290953.21875,0.548828125,0.760498046875,0.359375,-1.8920897245407104,-0.0915527269244194,0.4577636420726776,93.33334350585938,39212.0,1.0
2929.6389814,315178.84375,315333.96875,315989.125,315524.46875,315437.21875,315605.65625,315715.1875,291140.6875,0.551513671875,0.7568359375,0.360595703125,-1.9531248807907104,-0.1525878757238388,0.4272460639476776,93.33334350585938,39216.0,1.0
2929.6745717,314722.0625,314876.8125,315531.09375,315066.28125,314980.4375,315148.78125,315242.75,289042.59375,0.549072265625,0.75634765625,0.361572265625,-1.8615721464157104,-0.1831054538488388,0.5187987685203552,93.33334350585938,39226.0,1.0
2929.6977185,315258.5,315413.71875,316068.625,315603.78125,315516.4375,315685.5,315793.96875,290876.3125,0.54931640625,0.757568359375,0.360107421875,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,39233.0,1.0
2929.7327139,315022.625,315177.6875,315832.65625,315367.75,315280.75,315449.28125,315556.9375,290372.78125,0.5478515625,0.75732421875,0.36083984375,-1.8920897245407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,39240.0,1.0
2929.7820385,314781.96875,314936.625,315590.65625,315126.0,315039.625,315208.15625,315301.78125,289105.4375,0.551025390625,0.7568359375,0.361083984375,-1.8615721464157104,-0.2441406100988388,0.4272460639476776,93.33334350585938,39251.0,1.0
2929.8038905,314794.375,314949.40625,315603.875,315138.96875,315052.59375,315221.125,315321.53125,288947.0,0.5478515625,0.7578125,0.357177734375,-1.8920897245407104,-0.2136230319738388,0.5798339247703552,93.33334350585938,39256.0,1.0
2929.8295463,315077.28125,315232.3125,315887.125,315422.5625,315335.03125,315504.28125,315611.5625,290381.1875,0.5458984375,0.7578125,0.362548828125,-1.9226073026657104,-0.1220703050494194,0.5493163466453552,93.33334350585938,39265.0,1.0
2929.8707929,315247.15625,315402.09375,316057.15625,315592.34375,315505.25,315673.625,315782.5,290740.25,0.54736328125,0.75537109375,0.36279296875,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,39275.0,1.0
2929.9220676,314893.1875,315048.21875,315703.03125,315237.84375,315151.375,315320.0,315419.4375,288756.03125,0.55078125,0.75634765625,0.357666015625,-1.8310545682907104,-0.2136230319738388,0.5187987685203552,93.33334350585938,39289.0,1.0
2929.9377059,314805.75,314960.40625,315615.0625,315149.96875,315064.21875,315232.75,315330.375,289145.3125,0.55126953125,0.760009765625,0.359619140625,-1.8310545682907104,-0.2136230319738388,0.5493163466453552,93.33334350585938,39293.0,1.0
2929.9620536,315018.25,315173.375,315828.03125,315362.9375,315276.90625,315445.1875,315547.46875,289784.375,0.550048828125,0.759033203125,0.358154296875,-1.8005369901657104,-0.2136230319738388,0.4272460639476776,93.33334350585938,39298.0,1.0
2929.9783295,314986.96875,315141.5625,315796.0,315331.4375,315245.1875,315413.0,315511.96875,289539.6875,0.548095703125,0.7578125,0.360595703125,-1.9836424589157104,-0.1831054538488388,0.5187987685203552,93.33334350585938,39302.0,1.0
2930.001319,315353.96875,315508.375,316163.84375,315698.8125,315611.84375,315780.625,315888.8125,290791.5625,0.548828125,0.759521484375,0.361083984375,-1.8310545682907104,-0.1831054538488388,0.4272460639476776,93.33334350585938,39307.0,1.0
2930.0013214,315438.75,315593.78125,316248.84375,315783.59375,315697.03125,315865.75,315974.5625,291108.78125,0.5478515625,0.757080078125,0.361328125,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,39308.0,1.0
2930.0245514,314818.15625,314972.40625,315627.125,315162.90625,315076.28125,315244.5625,315343.4375,289174.90625,0.55029296875,0.758544921875,0.35791015625,-1.6784666776657104,-0.1525878757238388,0.6103515028953552,93.33334350585938,39314.0,1.0
2930.0539008,315390.8125,315545.9375,316200.9375,315736.1875,315649.125,315818.0,315927.0,291162.5,0.55224609375,0.75634765625,0.35986328125,-1.8615721464157104,-0.1831054538488388,0.5798339247703552,93.33334350585938,39320.0,1.0
2930.0564685,314900.78125,315055.53125,315710.28125,315245.0,315159.0,315327.53125,315431.15625,289307.125,0.55419921875,0.760498046875,0.3623046875,-1.8005369901657104,-0.1831054538488388,0.4272460639476776,93.33334350585938,39323.0,1.0
2930.07022,315221.46875,315376.4375,316031.25,315566.0625,315479.40625,315648.125,315756.5,291027.25,0.553466796875,0.758056640625,0.35791015625,-1.7700194120407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,39324.0,1.0
2930.0845477,315174.625,315329.75,315984.65625,315519.5625,315433.09375,315601.5625,315710.1875,290737.28125,0.555908203125,0.7578125,0.3583984375,-1.8310545682907104,-0.1831054538488388,0.5187987685203552,93.33334350585938,39328.0,1.0
2930.1164779,314887.28125,315042.65625,315697.21875,315232.375,315145.84375,315314.46875,315421.125,290073.96875,0.55126953125,0.75830078125,0.3583984375,-1.8615721464157104,-0.1525878757238388,0.3967284858226776,93.33334350585938,39336.0,1.0
2930.1339647,314905.59375,315060.625,315715.8125,315250.71875,315163.90625,315333.15625,315441.59375,290764.90625,0.548095703125,0.758056640625,0.36279296875,-1.8920897245407104,-0.0610351525247097,0.4882812201976776,93.33334350585938,39341.0,1.0
2930.1702092,314230.5,314385.71875,315039.4375,314574.625,314488.4375,314657.40625,314754.25,288531.0,0.547119140625,0.75732421875,0.357666015625,-1.8615721464157104,-0.1831054538488388,0.4272460639476776,93.33334350585938,39351.0,1.0
2930.2252164,314587.5,314742.625,315397.875,314933.21875,314846.15625,315014.6875,315122.59375,290233.9375,0.550048828125,0.75634765625,0.3583984375,-1.8310545682907104,-0.2441406100988388,0.4272460639476776,93.33334350585938,39358.0,1.0
2930.2377166,313853.03125,314007.6875,314661.96875,314197.5,314110.96875,314279.5,314377.125,287779.0,0.55029296875,0.76123046875,0.35595703125,-1.8920897245407104,-0.2746581733226776,0.4272460639476776,93.33334350585938,39364.0,1.0
2930.2645536,313725.875,313880.5625,314535.46875,314071.15625,313984.53125,314152.25,314256.4375,287851.9375,0.55029296875,0.7578125,0.359375,-1.9836424589157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,39373.0,1.0
2930.2983277,313623.96875,313778.1875,314433.1875,313968.625,313882.0,314050.0625,314158.96875,289308.46875,0.5498046875,0.75244140625,0.36181640625,-1.9531248807907104,-0.2136230319738388,0.4882812201976776,93.33334350585938,39383.0,1.0
2930.3364677,312636.28125,312790.25,313445.0625,312980.5,312894.3125,313062.03125,313160.5625,286523.8125,0.54638671875,0.76025390625,0.355712890625,-1.9226073026657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,39393.0,1.0
2930.3727123,312597.9375,312751.625,313406.15625,312942.125,312855.6875,313023.3125,313124.09375,286883.40625,0.549072265625,0.7548828125,0.359375,-1.8615721464157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,39401.0,1.0
2930.4245489,313057.65625,313211.625,313866.875,313402.3125,313315.9375,313483.9375,313592.65625,289090.0625,0.551513671875,0.751708984375,0.361083984375,-1.8310545682907104,-0.1525878757238388,0.5493163466453552,93.33334350585938,39412.0,1.0
2930.4657995,312820.09375,312973.875,313629.0625,313164.9375,313078.125,313245.59375,313354.40625,287861.34375,0.544921875,0.76318359375,0.359375,-1.8310545682907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,39423.0,1.0
2930.4858198,313283.125,313437.71875,314092.375,313627.8125,313540.71875,313709.15625,313818.40625,289572.3125,0.549072265625,0.759765625,0.359375,-1.7700194120407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,39428.0,1.0
2930.4914514,312906.03125,313060.25,313714.71875,313250.59375,313164.0625,313331.40625,313440.125,287997.6875,0.550537109375,0.756103515625,0.36083984375,-1.6784666776657104,-0.2441406100988388,0.5493163466453552,93.33334350585938,39431.0,1.0
2930.5114595,313568.875,313723.125,314378.375,313914.0,313826.90625,313995.09375,314104.34375,290437.15625,0.5517578125,0.751953125,0.36181640625,-1.8310545682907104,-0.1220703050494194,0.6408690810203552,93.33334350585938,39437.0,1.0
2930.527044,313303.625,313457.9375,314112.9375,313648.53125,313562.0,313729.71875,313838.71875,289275.3125,0.5537109375,0.75390625,0.361572265625,-1.8005369901657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,39440.0,1.0
2930.5514645,313714.4375,313869.65625,314524.46875,314059.375,313972.8125,314141.0,314250.15625,290725.84375,0.5517578125,0.7578125,0.35986328125,-1.6479490995407104,-0.2746581733226776,0.5493163466453552,93.33334350585938,39445.0,1.0
2930.5545406,313638.4375,313793.125,314448.1875,313983.5625,313897.0,314064.65625,314173.90625,290431.0625,0.551025390625,0.75830078125,0.361083984375,-1.6784666776657104,-0.2441406100988388,0.5493163466453552,93.33334350585938,39446.0,1.0
2930.5783221,313573.875,313728.75,314383.46875,313919.0,313832.375,314000.1875,314109.25,290034.1875,0.5478515625,0.76220703125,0.3564453125,-1.8005369901657104,-0.0610351525247097,0.5798339247703552,93.33334350585938,39452.0,1.0
2930.5957836,313815.75,313970.59375,314625.0625,314160.84375,314073.84375,314241.65625,314351.09375,290919.5,0.5478515625,0.759521484375,0.355224609375,-1.7395018339157104,-0.1220703050494194,0.5798339247703552,93.33334350585938,39456.0,1.0
2930.6126957,314523.5625,314678.25,315333.59375,314868.40625,314781.5,314949.875,315060.09375,293596.78125,0.5498046875,0.754638671875,0.361328125,-1.7700194120407104,-0.1220703050494194,0.6103515028953552,93.33334350585938,39461.0,1.0
2930.6357889,315179.625,315334.3125,315990.03125,315524.75,315437.9375,315606.5625,315716.96875,296124.40625,0.5517578125,0.755615234375,0.363525390625,-1.8005369901657104,-0.1831054538488388,0.6103515028953552,93.33334350585938,39467.0,1.0
2930.6770364,315732.625,315887.46875,316542.75,316077.71875,315990.5625,316159.0,316270.75,298175.25,0.546630859375,0.760009765625,0.35791015625,-1.8615721464157104,-0.2746581733226776,0.4577636420726776,93.33334350585938,39476.0,1.0
2930.697704,316278.8125,316434.28125,317089.5625,316624.46875,316537.375,316706.0,316818.1875,300039.5625,0.54638671875,0.756591796875,0.359375,-1.8005369901657104,-0.2441406100988388,0.6713866591453552,93.33334350585938,39482.0,1.0
2930.7341791,316438.9375,316594.5,317249.78125,316784.84375,316697.3125,316866.75,316978.875,300388.9375,0.557373046875,0.762939453125,0.356201171875,-1.8005369901657104,-0.2441406100988388,0.6103515028953552,93.33334350585938,39491.0,1.0
2930.7670442,315858.15625,316013.34375,316668.90625,316203.78125,316116.53125,316285.25,316397.0,297821.0,0.5517578125,0.75341796875,0.360107421875,-1.8310545682907104,-0.1525878757238388,0.3967284858226776,93.33334350585938,39499.0,1.0
2930.7902023,315153.96875,315309.1875,315964.1875,315499.34375,315412.28125,315581.0625,315691.6875,294777.78125,0.54931640625,0.761962890625,0.359130859375,-1.8005369901657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,39505.0,1.0
2930.8314146,315146.90625,315301.59375,315957.03125,315492.03125,315404.9375,315573.9375,315683.90625,294221.125,0.548583984375,0.757568359375,0.360107421875,-1.9226073026657104,-0.2441406100988388,0.6408690810203552,93.33334350585938,39516.0,1.0
2930.8752046,314608.25,314763.1875,315418.4375,314953.15625,314866.09375,315034.8125,315144.0625,291842.0,0.558349609375,0.754638671875,0.35400390625,-1.9531248807907104,-0.1220703050494194,0.7019042372703552,93.33334350585938,39522.0,1.0
2930.9239559,314328.65625,314483.0625,315138.4375,314673.3125,314586.5,314754.96875,314864.3125,290005.59375,0.54833984375,0.757080078125,0.3623046875,-2.349853277206421,0.03051757626235485,0.5187987685203552,93.33334350585938,39540.0,1.0
2930.9488988,314205.90625,314360.5,315016.03125,314551.03125,314463.84375,314632.375,314741.28125,289402.96875,0.553955078125,0.74658203125,0.364013671875,-2.166747808456421,0.0915527269244194,0.4882812201976776,93.33334350585938,39544.0,1.0
2930.9602094,314113.46875,314268.21875,314923.125,314458.3125,314371.59375,314539.9375,314647.5625,288914.71875,0.5546875,0.747802734375,0.368408203125,-2.166747808456421,-0.03051757626235485,0.5187987685203552,93.33334350585938,39548.0,1.0
2930.9770376,314036.84375,314191.25,314845.71875,314380.96875,314294.96875,314462.9375,314565.875,288520.09375,0.55078125,0.75537109375,0.36279296875,-1.9531248807907104,-0.03051757626235485,0.1220703050494194,93.33334350585938,39552.0,1.0
2930.9789543,314507.125,314661.53125,315316.78125,314851.78125,314764.6875,314933.3125,315042.5,290335.125,0.5400390625,0.74853515625,0.35205078125,-1.7700194120407104,0.0,0.1525878757238388,93.33334350585938,39554.0,1.0
2931.017725,314328.125,314482.8125,315138.25,314673.0625,314586.4375,314754.875,314863.6875,290136.5625,0.543212890625,0.77294921875,0.352783203125,-1.9226073026657104,-0.1220703050494194,0.3356933295726776,93.33334350585938,39562.0,1.0
2931.0326951,314199.46875,314354.15625,315009.3125,314544.40625,314457.84375,314626.375,314734.9375,290067.625,0.551025390625,0.7587890625,0.355712890625,-2.258300542831421,0.1831054538488388,0.7934569716453552,93.33334350585938,39566.0,1.0
2931.0451856,314177.03125,314332.15625,314987.15625,314522.0625,314435.40625,314604.03125,314712.65625,289891.78125,0.56103515625,0.75634765625,0.36328125,-2.197265386581421,0.0610351525247097,0.5798339247703552,93.33334350585938,39570.0,1.0
2931.0570447,313775.9375,313930.96875,314585.25,314120.0625,314034.25,314202.40625,314301.125,288284.5,0.55859375,0.753662109375,0.36474609375,-2.105712652206421,-0.0610351525247097,0.4577636420726776,93.33334350585938,39572.0,1.0
2931.0739431,313669.90625,313824.5,314479.125,314014.03125,313928.375,314096.28125,314196.875,287558.78125,0.54931640625,0.7509765625,0.366943359375,-1.8920897245407104,-0.0610351525247097,0.4272460639476776,93.33334350585938,39577.0,1.0
2931.085204,313782.65625,313937.34375,314592.3125,314127.0625,314040.59375,314208.84375,314314.625,288720.90625,0.54541015625,0.753662109375,0.36328125,-1.7700194120407104,-0.0610351525247097,0.2746581733226776,93.33334350585938,39580.0,1.0
2931.1176952,314207.875,314362.8125,315018.09375,314552.8125,314466.15625,314634.4375,314743.6875,290215.78125,0.539306640625,0.766845703125,0.358642578125,-1.9226073026657104,-0.0610351525247097,0.4577636420726776,93.33334350585938,39587.0,1.0
2931.1469634,314271.71875,314426.5625,315081.5625,314616.09375,314529.5625,314698.28125,314807.25,290409.4375,0.549560546875,0.75634765625,0.35986328125,-2.075195074081421,-0.3356933295726776,0.7324218153953552,93.33334350585938,39591.0,1.0
2931.1820402,314507.03125,314662.15625,315317.0625,314851.96875,314765.15625,314933.78125,315042.75,291284.28125,0.5498046875,0.754150390625,0.364013671875,-1.8615721464157104,-0.1525878757238388,0.3356933295726776,93.33334350585938,39603.0,1.0
2931.2007952,314840.78125,314995.375,315650.375,315185.53125,315098.71875,315267.25,315376.96875,292435.03125,0.54345703125,0.757080078125,0.358642578125,-1.8005369901657104,-0.1831054538488388,0.2746581733226776,93.33334350585938,39608.0,1.0
2931.2320356,315016.84375,315171.78125,315826.84375,315361.3125,315274.6875,315443.125,315552.8125,292832.53125,0.543701171875,0.767822265625,0.364501953125,-1.8005369901657104,-0.1525878757238388,0.4882812201976776,93.33334350585938,39616.0,1.0
2931.2627013,315190.46875,315346.125,316001.03125,315535.84375,315448.75,315617.71875,315727.25,293374.53125,0.559326171875,0.760986328125,0.364501953125,-1.8615721464157104,-0.2441406100988388,0.7019042372703552,93.33334350585938,39624.0,1.0
2931.2870339,315076.09375,315230.59375,315885.78125,315420.78125,315334.21875,315502.65625,315612.09375,292862.84375,0.552001953125,0.7607421875,0.359130859375,-1.7089842557907104,-0.1220703050494194,0.3051757514476776,93.33334350585938,39631.0,1.0
2931.3233275,315403.34375,315558.28125,316213.375,315748.4375,315661.28125,315829.8125,315939.5,293994.5625,0.54296875,0.755615234375,0.355712890625,-1.8310545682907104,-0.3051757514476776,0.1831054538488388,93.33334350585938,39639.0,1.0
2931.3801966,315574.71875,315729.03125,316384.5,315919.75,315832.75,316001.46875,316111.15625,294160.0625,0.55517578125,0.7529296875,0.364501953125,-1.6784666776657104,-0.2746581733226776,0.3051757514476776,93.33334350585938,39652.0,1.0
2931.4414447,316021.125,316176.34375,316831.34375,316366.0625,316279.0,316447.96875,316558.375,295272.90625,0.544189453125,0.763671875,0.357177734375,-1.7395018339157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,39668.0,1.0
2931.4727088,316484.53125,316639.75,317294.90625,316829.5625,316742.65625,316912.0,317022.21875,296880.71875,0.550048828125,0.757568359375,0.364501953125,-1.8615721464157104,-0.2136230319738388,0.5493163466453552,93.33334350585938,39674.0,1.0
2931.4777028,316100.0,316254.9375,316910.03125,316445.1875,316358.1875,316527.28125,316637.59375,295326.5625,0.551025390625,0.750244140625,0.36279296875,-1.6784666776657104,-0.2136230319738388,0.6103515028953552,93.33334350585938,39677.0,1.0
2931.5027822,316438.75,316593.625,317248.59375,316783.875,316696.78125,316866.3125,316976.8125,296601.21875,0.54931640625,0.749267578125,0.366455078125,-1.7395018339157104,-0.2136230319738388,0.5798339247703552,93.33334350585938,39678.0,1.0
2931.5226996,316425.96875,316581.0,317236.71875,316771.4375,316684.8125,316853.53125,316963.9375,296329.875,0.55419921875,0.759521484375,0.357421875,-1.7395018339157104,-0.3051757514476776,0.3662109076976776,93.33334350585938,39684.0,1.0
2931.5483273,316257.8125,316413.0,317068.09375,316603.28125,316516.09375,316685.4375,316795.21875,295470.3125,0.548095703125,0.762939453125,0.35107421875,-1.7089842557907104,-0.3051757514476776,0.3051757514476776,93.33334350585938,39690.0,1.0
2931.5602022,316203.34375,316358.46875,317013.71875,316548.5625,316461.90625,316630.90625,316740.59375,295115.8125,0.54638671875,0.75634765625,0.354736328125,-1.8310545682907104,-0.2746581733226776,0.4272460639476776,93.33334350585938,39694.0,1.0
2931.5652027,316250.375,316405.125,317060.5,316595.75,316508.6875,316677.84375,316787.8125,295199.3125,0.54541015625,0.760009765625,0.35986328125,-1.9226073026657104,-0.1220703050494194,0.5187987685203552,93.33334350585938,39697.0,1.0
2931.5764547,316291.9375,316446.96875,317102.25,316637.34375,316550.4375,316719.125,316829.1875,295171.0625,0.552978515625,0.762939453125,0.349853515625,-1.7700194120407104,-0.2746581733226776,0.3356933295726776,93.33334350585938,39701.0,1.0
2931.5957732,316326.65625,316481.75,317137.28125,316671.84375,316584.75,316754.0,316863.53125,295026.3125,0.55126953125,0.753662109375,0.357421875,-1.9531248807907104,-0.1525878757238388,0.2441406100988388,93.33334350585938,39707.0,1.0
2931.6083184,316273.0,316428.125,317083.90625,316618.71875,316531.46875,316701.0,316810.0625,294680.0625,0.55078125,0.75,0.361083984375,-1.8920897245407104,-0.0610351525247097,0.5493163466453552,93.33334350585938,39711.0,1.0
2931.6539537,316267.71875,316422.21875,317077.5625,316612.75,316525.5625,316694.90625,316804.34375,294289.875,0.546875,0.759033203125,0.35400390625,-1.8615721464157104,-0.0915527269244194,0.3967284858226776,93.33334350585938,39722.0,1.0
2931.6757637,316433.75,316588.6875,317243.6875,316779.03125,316691.96875,316860.75,316970.46875,294673.25,0.550537109375,0.75390625,0.35693359375,-2.014159917831421,-0.0915527269244194,0.3356933295726776,93.33334350585938,39728.0,1.0
2931.7014495,316453.59375,316609.4375,317264.875,316799.15625,316712.53125,316881.9375,316990.5,294550.78125,0.552490234375,0.757568359375,0.359619140625,-1.9226073026657104,0.0,0.2136230319738388,93.33334350585938,39734.0,1.0
2931.7276896,316145.40625,316300.71875,316955.875,316490.625,316403.625,316573.03125,316682.03125,293143.40625,0.54541015625,0.753662109375,0.362548828125,-1.9836424589157104,-0.0610351525247097,0.2746581733226776,93.33334350585938,39739.0,1.0
2931.7457733,316169.8125,316325.3125,316980.65625,316515.75,316428.375,316597.71875,316706.1875,293035.6875,0.54052734375,0.7529296875,0.36572265625,-1.9531248807907104,-0.1220703050494194,0.3967284858226776,93.33334350585938,39744.0,1.0
2931.7670515,316477.5625,316632.875,317288.3125,316822.75,316735.78125,316905.1875,317014.1875,294039.71875,0.54296875,0.755126953125,0.3642578125,-1.8920897245407104,-0.1831054538488388,0.6713866591453552,93.33334350585938,39749.0,1.0
2931.7964353,316484.0,316638.75,317294.375,316829.1875,316742.375,316911.1875,317020.53125,293665.5625,0.552734375,0.755615234375,0.3603515625,-1.8005369901657104,-0.2746581733226776,0.4577636420726776,93.33334350585938,39758.0,1.0
2931.8345321,316239.8125,316394.78125,317050.03125,316585.125,316498.03125,316667.0,316776.0,292377.71875,0.54296875,0.7548828125,0.365478515625,-1.8920897245407104,-0.3051757514476776,0.3662109076976776,93.33334350585938,39766.0,1.0
2931.873315,315901.78125,316056.46875,316711.8125,316247.0625,316160.34375,316329.0625,316432.78125,290648.875,0.538330078125,0.75146484375,0.37109375,-1.6784666776657104,-0.3967284858226776,0.5798339247703552,93.33334350585938,39776.0,1.0
2931.9126833,315251.34375,315406.09375,316061.46875,315596.1875,315509.90625,315678.71875,315777.6875,289211.5625,0.5576171875,0.758544921875,0.357666015625,-1.4648436307907104,-0.5493163466453552,0.5798339247703552,93.33334350585938,39785.0,1.0
